curvature,km,beauty
0,0,0
0,0,0
0,0.2,0
218,1.4,0
460,0.7,0
94,0.3,0
41,0,0
198,0.3,0
579,1,0
24,0,0
51,0,0
0,0,0
0,0,0
956,1.1,0
98,0.2,0
177,0.7,0
27,0.4,0
0,0.1,0
183,0.5,0
64,0,0
116,0.9,0
0,0,0
21,0,0
285,0.4,0
0,0,0
397,0.9,0
184,0.1,0
41,0.2,0
46,0.1,0
18,0,0
182,0.6,0
0,0.1,0
14,0,0
97,0.1,0
178,0.5,0
431,1.8,0
191,0.2,0
45,0.1,0
102,0.1,0
47,0,0
18,0,0
0,0.4,0
157,1,0
422,1.1,0
299,0.3,0
277,1.8,0
0,0.1,0
0,0.3,0
0,0,0
0,0.1,0
0,0.1,0
0,0.1,0
0,0.1,0
99,0.4,0
0,0,0
145,0.3,0
0,0,0
